web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Torreira,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Nelson,2,3,0,1,10.0,10.05,45.4,15.5,39.5,26.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Turner,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Fábio Vieira,2,3,0,1,2.4,2.05,7.32,6.12,7.1,6.8,0.5,1.0,1.0,0.05,3.0,0.5,0.05,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Saliba,2,2,1,0,4.8,2.8,19.67,2.83,5.42,21.26,3.5,4.0,3.4,2.24,16.8,13.8,1.0,7.4,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Marquinhos,2,3,0,1,1.0,0.0,0.0,0.2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Jesus,2,4,0,1,4.9,11.03,27.0,20.08,63.14,15.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Trossard,2,3,0,1,4.9,8.35,22.88,20.97,39.71,15.24,0.5,1.0,1.33,3.03,2.67,4.47,8.67,17.33,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Jorginho,2,3,0,1,2.7,2.58,14.39,7.41,3.94,12.72,1.5,2.0,2.2,2.5,13.4,13.6,9.54,2.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Zinchenko,2,2,1,0,4.2,3.26,13.28,11.55,7.75,18.83,3.5,4.0,2.8,3.12,13.2,11.08,9.98,10.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Smith,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Nwaneri,2,3,0,1,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Sousa,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Hein,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Cozier-Duberry,2,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Butler-Oyedeji,2,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Kiwior,2,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2,0,1.1,1.3,1.4,1.0,22.3,16.7,20.4,11.8,30.9,14.7,31.2,17.9,96.7,92.5,98.5,116.9,91.9,29.6,107.4,31.4,121.6,24.9,108.0,30.8,74.5,84.2,67.0,73.8
Coutinho,1,3,0,1,1.3,2.15,3.92,6.77,10.94,3.88,0.7,0.7,0.8,0.6,2.0,2.48,1.4,2.4,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Martínez,1,1,1,0,3.5,2.56,24.3,1.28,0.0,17.78,4.3,4.3,4.33,3.03,20.0,30.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Chambers,1,2,1,0,1.0,0.78,7.5,0.22,0.25,4.75,0.0,0.0,0.0,0.0,-3.0,0.0,0.3,1.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Digne,1,2,1,0,2.6,3.71,15.64,15.46,6.07,11.86,1.0,1.0,2.75,4.45,13.25,12.4,22.75,9.5,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Traoré,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Olsen,1,1,1,0,3.0,2.3,23.27,0.0,0.0,18.0,0.0,0.0,5.0,2.65,22.5,26.8,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Sanson,1,3,0,1,1.0,0.2,2.1,0.25,0.0,3.0,0.3,0.0,1.0,0.4,3.0,4.2,0.2,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
McGinn,1,3,0,1,2.1,3.1,10.51,8.68,11.82,9.24,0.0,0.0,4.0,5.8,14.0,16.3,21.0,20.5,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Hause,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Mings,1,2,1,0,3.1,2.17,16.6,2.78,2.22,15.89,5.0,5.0,4.2,2.12,19.4,16.36,3.78,0.8,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Watkins,1,4,0,1,3.6,6.13,15.97,11.04,34.32,9.74,3.7,3.7,4.4,6.36,14.4,19.64,9.36,34.8,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Nakamba,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Buendía,1,3,0,1,2.9,4.05,11.36,12.5,16.6,9.35,5.3,5.3,5.6,5.38,16.2,20.96,13.58,19.4,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Cash,1,2,1,0,1.4,2.39,10.61,9.44,3.81,10.19,1.0,1.0,1.33,1.63,9.33,9.27,4.37,2.67,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Konsa,1,2,1,0,2.5,1.89,14.47,3.17,1.15,14.9,3.7,3.7,3.4,1.64,18.8,15.64,0.54,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Bailey,1,3,0,1,3.7,4.75,13.27,14.02,20.16,8.84,5.7,5.7,4.4,5.38,6.6,12.68,12.84,28.2,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Douglas Luiz,1,3,0,1,3.3,4.06,16.83,17.1,6.68,14.21,3.0,3.0,5.0,6.52,20.0,26.32,26.66,12.2,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Ramsey,1,3,0,1,3.1,3.98,15.95,12.16,11.71,12.41,2.0,2.0,3.0,6.15,14.0,20.5,23.05,18.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Iroegbunam,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Diego Carlos,1,2,1,0,1.5,2.9,11.5,1.4,16.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
El Ghazi,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Davis,1,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Kamara,1,3,0,1,2.0,2.26,15.07,5.38,2.21,10.57,3.0,3.0,2.8,3.08,13.0,17.92,7.96,4.8,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Archer,1,4,0,1,1.0,0.15,0.3,0.4,1.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Philogene-Bidace,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Guilbert,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Dendoncker,1,3,0,1,1.5,1.64,6.57,5.91,3.8,6.73,0.7,0.7,1.0,1.5,4.33,3.53,10.6,0.67,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Augustinsson,1,2,1,0,0.7,1.4,1.87,0.63,11.67,1.67,0.3,0.0,1.0,4.0,3.0,3.6,1.6,35.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Kesler Hayden,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Young,1,2,1,0,3.2,2.78,15.49,9.08,3.06,13.75,3.0,3.0,3.4,2.18,15.4,17.72,2.38,1.6,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Bogarde,1,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Marschall,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Kadan Young,1,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
Álex Moreno,1,2,1,0,3.5,4.55,11.0,21.85,12.5,11.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,4,1,2.1,0.8,2.4,1.0,17.8,7.6,22.8,13.6,23.9,13.9,31.0,19.3,83.0,97.2,114.6,126.8,69.0,24.7,88.0,39.6,86.9,16.4,107.6,26.4,64.2,64.9,83.4,95.8
