web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Mbeumo,SOU,12.88,LEI,4.59,BHA,10.21,NEW,3.91,WOL,9.13,8.14,3.5,3.0,95,100.0,0.0,446008,0,0,-2,2,2,4,6.5,3.0,2,Bryan,False,0,0,58,446008.jpg,Mbeumo,4.5,False,0.0,a,4,94,84,1110303,58761,891220,12935,0.5,14.5,1837,5,4,7,28,0,0,0,4,0,0,9,285,346.2,448.6,538.0,133.0,24,6.3,2.89,9.19,26.43,114,11,35,2,30,14,33,10,2.0,0.0,3.0,0.0,2.0,0.0,0.31,0.0,0.14,0.45,1.29,1.37,85,33,106,13,106,16,72,10,1.18,0.34,9,0,1,90.0,0.0,2.0,24.0,24.0,0.92,4.0,331.0,83.0,0.0,1.0,4.0,0.8,5.54,11.88,14.42,18.69,22.42,5.25,7.45,18.5,23.4,34.1,16.75,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,9.13
Hickey,SOU,12.77,LEI,4.8,MUN,12.57,NEW,2.32,WOL,8.12,8.12,2.2,2.3,510,100.0,100.0,472713,0,0,-1,1,0,2,5.1,2.3,5,Aaron,False,0,2022-10-15T08:30:07.252956Z,49,472713.jpg,Hickey,0.3,False,0.0,a,4,94,26,45624,1819,63716,308,0.5,5.3,905,0,2,2,17,0,0,0,4,0,0,0,140,120.8,34.4,72.0,22.8,11,0.15,0.15,0.29,12.26,293,120,352,117,263,71,323,111,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,1.22,1.69,259,35,146,51,269,101,333,120,1.09,0.2,9,1,0,90.0,10.0,5.0,12.0,11.0,0.69,3.0,225.0,75.0,0.0,2.0,3.0,0.6,1.9,11.67,10.07,2.87,6.0,4.33,1.8,16.67,7.33,1.47,9.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,8.12
Jensen,EVE,12.99,LEI,4.45,BHA,10.39,NEW,3.81,WOL,8.56,8.04,3.8,4.7,88,100.0,100.0,207283,0,0,-2,2,1,3,9.9,4.7,10,Mathias,False,0,2022-10-29T19:30:07.406123Z,48,207283.jpg,Jensen,1.6,False,0.0,a,4,94,91,661597,25777,564608,2107,1.0,19.0,1855,4,5,7,28,0,0,0,3,0,0,8,329,430.8,482.1,170.0,108.2,24,1.8,2.6,4.39,25.79,65,26,30,24,152,94,58,42,1.0,0.0,2.0,0.0,0.0,0.0,0.09,0.0,0.13,0.21,1.25,1.36,289,173,31,11,73,31,150,52,1.16,0.34,9,0,1,90.0,0.0,3.0,24.0,23.0,0.88,4.0,351.0,88.0,0.0,1.0,4.0,0.8,4.51,13.71,17.95,20.09,7.08,5.5,7.03,19.75,30.3,23.65,16.25,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,8.56
Dunk,CRY,14.73,0,0.0,BRE,14.72,TOT,6.16,CHE,4.49,8.02,3.0,3.3,106,100.0,0.0,83299,0,0,2,-2,0,2,6.6,3.3,6,Lewis,False,0,0,47,83299.jpg,Dunk,5.0,False,0.0,a,5,36,68,1271089,19302,990609,4095,0.7,14.5,2070,0,1,7,29,1,0,0,2,0,0,5,386,387.8,68.1,121.0,57.7,23,0.96,0.39,1.35,27.35,89,28,269,81,190,36,170,42,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.02,0.06,1.19,1.26,305,47,84,31,159,48,69,27,1.0,0.3,19,1,0,90.0,0.0,3.0,23.0,23.0,0.88,4.0,360.0,90.0,0.0,1.0,4.0,0.8,2.51,16.78,16.86,2.96,5.26,4.0,3.43,20.0,19.3,8.02,6.75,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,4.49
Welbeck,CRY,13.03,0,0.0,BOU,13.63,TOT,6.32,CHE,5.93,7.78,2.9,1.7,103,100.0,100.0,50175,0,0,0,0,0,4,3.4,1.7,5,Danny,False,0,2023-02-11T19:00:08.779692Z,65,50175.jpg,Welbeck,0.9,False,0.0,a,5,36,50,425221,10480,441232,1029,0.3,7.7,1154,2,4,4,16,0,0,0,0,0,0,2,144,173.2,214.4,479.0,86.8,13,4.81,1.25,6.06,14.75,250,26,113,13,37,17,91,17,0.0,0.0,0.0,0.0,3.0,0.0,0.38,0.0,0.1,0.47,1.15,1.25,55,25,216,25,183,23,183,31,1.01,0.31,19,0,1,14.0,4.0,9.0,17.0,13.0,0.59,2.0,70.0,35.0,2.0,2.0,1.0,0.33,5.11,8.47,10.19,12.61,28.18,3.0,4.25,9.5,15.9,6.35,20.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,5.93
Steele,LEE,13.9,0,0.0,BOU,14.29,TOT,5.92,CHE,4.65,7.75,6.0,2.0,102,100.0,0.0,49262,0,0,-1,1,0,1,4.0,2.0,6,Jason,False,0,0,39,49262.jpg,Steele,0.7,False,0.0,a,5,36,6,60311,6751,75427,913,0.5,1.5,90,0,0,1,0,0,0,0,0,0,2,0,24,21.6,0.0,0.0,2.2,1,0.0,0.0,0.0,0.38,439,30,513,21,469,12,474,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.38,0.0,707,63,170,18,9,3,212,34,1.0,1.0,19,1,0,90.0,0.0,25.0,1.0,1.0,0.04,1.0,90.0,90.0,0.0,4.0,1.0,0.2,2.2,24.0,21.6,0.0,0.0,6.0,2.2,24.0,21.6,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,4.65
Mee,EVE,12.79,LEI,3.54,BHA,11.35,NEW,2.59,WOL,7.96,7.65,4.2,1.3,526,100.0,0.0,51927,1,-1,6,-6,3,2,3.1,1.3,1,Ben,False,0,0,51,51927.jpg,Mee,17.0,False,0.0,a,4,94,96,2831130,135195,1119009,13645,0.3,18.8,2018,3,1,8,26,0,0,0,2,0,0,8,399,497.8,35.7,190.0,72.5,23,1.73,0.51,2.26,27.61,41,9,346,114,141,15,122,23,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.02,0.1,1.23,1.16,176,20,247,83,43,8,22,7,1.03,0.36,9,1,0,90.0,0.0,3.0,22.0,22.0,0.88,4.0,360.0,90.0,0.0,1.0,4.0,0.8,3.3,18.14,22.63,1.62,8.64,4.25,3.65,16.5,24.8,0.6,11.25,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,7.96
Undav,LEE,11.85,0,0.0,BRE,14.76,TOT,6.43,CHE,5.02,7.61,1.1,0.7,123,100.0,0.0,450434,0,0,-5,5,0,4,1.4,0.7,0,Deniz,False,0,0,50,450434.jpg,Undav,0.2,False,0.0,a,5,36,12,35026,257,91157,307,0.1,2.4,241,0,0,1,1,0,0,0,0,0,0,0,15,22.6,71.4,194.0,28.6,2,2.14,0.77,2.92,1.23,437,55,263,41,139,38,298,45,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.29,1.09,0.46,0.37,221,59,304,43,435,59,336,55,0.75,0.37,19,0,1,0.0,0.0,24.0,11.0,2.0,0.08,3.0,147.0,49.0,0.0,3.0,2.0,0.4,2.6,1.36,2.05,6.49,17.64,1.33,4.83,-1.67,3.73,10.97,34.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,5.02
Groß,LEE,11.85,0,0.0,BRE,13.23,TOT,5.98,CHE,5.89,7.39,4.5,3.3,104,100.0,0.0,60307,0,0,-1,1,2,3,6.6,3.3,6,Pascal,False,0,0,54,60307.jpg,Groß,9.5,False,0.0,a,5,36,103,4101341,23340,3515404,9760,0.6,19.1,2002,6,4,7,29,0,0,0,2,0,0,10,442,541.0,731.3,363.0,163.6,23,3.29,5.21,8.5,27.12,27,14,9,7,59,38,19,14,1.0,0.0,0.0,0.0,2.0,0.0,0.15,0.0,0.23,0.38,1.22,1.3,125,66,86,33,31,17,41,12,1.03,0.31,19,0,1,90.0,0.0,3.0,23.0,23.0,0.88,4.0,360.0,90.0,0.0,1.0,4.0,0.8,7.11,19.22,23.52,31.8,15.78,3.25,6.3,20.5,18.65,37.5,6.75,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,5.89
Henry,SOU,11.39,LEI,4.0,MUN,10.85,NEW,2.42,WOL,8.11,7.35,3.1,1.7,85,100.0,100.0,194010,0,0,0,0,1,2,3.9,1.7,1,Rico,False,0,2023-01-14T19:00:07.793768Z,45,194010.jpg,Henry,3.3,False,0.0,a,4,94,71,584827,41013,303121,3527,0.4,15.8,2051,0,2,7,32,0,0,0,0,0,0,2,316,317.6,246.0,131.0,69.6,23,1.26,2.02,3.29,30.1,133,44,99,17,183,31,138,30,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.09,0.14,1.32,1.4,365,73,211,71,145,42,97,38,1.01,0.31,9,1,0,90.0,1.0,2.0,23.0,23.0,0.92,4.0,345.0,86.0,0.0,1.0,4.0,0.8,3.03,13.74,13.81,10.7,5.7,4.0,3.5,15.5,17.35,8.75,8.75,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,8.11
Ajer,EVE,12.23,LEI,3.35,BHA,10.43,NEW,2.18,WOL,7.16,7.07,3.2,0.7,84,100.0,100.0,191866,0,0,0,0,0,2,1.9,0.7,0,Kristoffer,False,0,2022-11-11T18:00:07.562487Z,45,191866.jpg,Ajer,0.1,False,0.0,a,4,94,29,23702,293,19709,221,0.2,6.4,763,0,0,4,14,0,0,0,0,0,0,0,129,96.8,24.7,27.0,15.1,9,0.04,0.12,0.16,11.34,324,131,373,128,364,129,375,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,1.34,1.65,363,71,302,101,129,38,435,163,1.06,0.47,9,1,0,0.0,8.0,9.0,9.0,9.0,0.5,1.0,90.0,90.0,0.0,4.0,1.0,0.2,1.68,14.33,10.76,2.74,3.0,2.0,1.9,8.0,14.2,0.9,4.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,7.16
