web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Smith Rowe,10,3,0,1,1.0,1.36,3.16,7.34,3.6,4.2,0.2,0.7,1.0,0.0,3.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Saka,10,3,0,1,5.6,8.63,26.04,31.54,28.72,18.83,6.0,6.5,5.4,8.18,18.2,26.8,35.94,18.8,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Tomiyasu,10,2,1,0,1.6,1.07,5.9,3.18,1.71,8.71,0.5,1.0,0.67,0.2,4.0,1.6,0.5,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Ramsdale,10,1,1,0,4.4,1.91,19.02,0.0,0.0,19.17,5.5,6.0,5.6,2.36,22.2,23.84,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Gabriel,10,2,1,0,4.7,3.64,21.59,2.24,12.61,21.06,3.2,3.7,3.6,2.34,17.6,14.04,2.22,7.2,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Tavares,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Sambi,10,3,0,1,1.3,0.75,3.57,3.88,0.0,7.17,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Martinelli,10,3,0,1,5.6,8.85,23.4,23.56,41.56,17.5,5.8,6.3,5.8,9.12,16.8,22.36,20.92,47.8,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Pablo Marí,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Torreira,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Nelson,10,3,0,1,10.0,10.05,45.4,15.5,39.5,26.5,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Turner,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Fábio Vieira,10,3,0,1,2.4,2.05,7.32,6.12,7.1,6.8,0.5,1.0,2.67,1.43,7.67,5.53,4.27,4.67,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Saliba,10,2,1,0,5.0,2.89,20.22,2.88,5.72,21.61,4.0,4.5,4.4,2.36,19.0,14.96,1.06,7.4,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Marquinhos,10,3,0,1,1.0,0.0,0.0,0.2,0.0,3.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Jesus,10,4,0,1,4.9,11.03,27.0,20.08,63.14,15.64,0.0,0.0,2.0,7.0,9.0,6.2,9.3,54.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Zinchenko,10,2,1,0,4.5,3.15,13.07,10.75,7.64,19.73,3.2,3.7,4.0,3.22,17.2,11.2,11.62,9.2,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Smith,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Nwaneri,10,3,0,1,1.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Sousa,10,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Hein,10,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Cozier-Duberry,10,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Butler-Oyedeji,10,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0,1.3,1.6,0.6,1.6,25.1,14.4,21.0,20.4,34.5,14.0,29.4,13.9,113.2,80.5,95.9,72.9,102.3,37.2,80.6,52.7,129.7,22.0,118.6,13.4,92.4,79.4,77.8,89.0
Coutinho,8,3,0,1,1.3,2.27,4.1,7.19,11.5,3.88,0.8,0.8,0.75,0.67,1.5,2.85,1.73,2.5,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Ings,8,4,0,1,3.2,4.59,15.31,6.71,24.06,10.67,2.8,2.8,4.8,5.44,19.2,27.0,5.8,21.4,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Martínez,8,1,1,0,3.1,2.44,22.99,1.35,0.0,16.59,0.8,0.8,1.33,2.23,10.0,17.73,4.33,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Chambers,8,2,1,0,1.0,0.78,7.5,0.22,0.25,4.75,0.0,0.0,0.0,0.0,-3.0,0.0,0.3,1.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Digne,8,2,1,0,2.6,3.71,15.64,15.46,6.07,11.86,2.8,0.0,2.6,3.86,12.4,12.36,18.32,8.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Traoré,8,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Olsen,8,1,1,0,3.0,2.3,23.27,0.0,0.0,18.0,2.5,2.5,5.0,2.65,22.5,26.8,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Sanson,8,3,0,1,1.0,0.2,2.1,0.25,0.0,3.0,0.2,0.2,1.0,0.4,3.0,4.2,0.2,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
McGinn,8,3,0,1,2.1,3.1,10.51,8.68,11.82,9.24,2.0,0.0,4.0,4.37,12.33,14.27,14.27,15.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Hause,8,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Mings,8,2,1,0,2.9,2.21,16.82,2.84,2.35,15.47,3.8,3.8,3.2,2.24,16.4,17.88,3.42,0.8,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Watkins,8,4,0,1,3.3,6.09,15.23,11.53,34.11,8.78,3.5,2.6,3.5,6.22,11.25,17.25,11.17,34.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Nakamba,8,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Buendía,8,3,0,1,2.9,4.11,11.86,11.87,17.26,9.37,6.2,6.2,5.4,5.2,15.4,20.76,11.46,19.8,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Cash,8,2,1,0,1.4,2.54,11.25,10.07,4.07,10.6,0.8,0.6,1.33,2.53,11.0,13.8,8.07,3.33,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Konsa,8,2,1,0,2.3,1.96,14.98,3.33,1.21,14.42,2.5,2.5,2.4,1.94,17.0,18.6,0.58,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Bailey,8,3,0,1,3.7,4.74,13.92,13.94,19.44,9.22,4.8,4.8,3.8,4.38,5.8,12.36,9.78,22.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Douglas Luiz,8,3,0,1,3.2,3.88,16.5,15.61,6.78,13.72,5.0,5.0,5.2,5.88,19.8,25.96,20.12,12.8,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Ramsey,8,3,0,1,3.1,3.66,15.02,11.4,10.19,12.12,0.8,0.8,2.5,2.15,8.5,5.3,11.35,5.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Iroegbunam,8,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Diego Carlos,8,2,1,0,1.5,2.9,11.5,1.4,16.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
El Ghazi,8,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Davis,8,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Kamara,8,3,0,1,1.9,2.16,15.2,5.4,1.08,10.62,2.8,2.8,2.4,2.78,12.6,18.84,7.2,1.8,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Archer,8,4,0,1,1.0,0.15,0.3,0.4,1.0,2.17,0.0,0.0,1.0,0.0,2.0,0.2,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Philogene-Bidace,8,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Guilbert,8,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Bednarek,8,2,1,0,0.8,1.84,12.2,4.42,1.6,10.0,0.2,0.0,1.0,0.7,3.0,6.4,0.1,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Dendoncker,8,3,0,1,1.5,1.74,6.93,6.31,4.07,7.0,0.5,0.5,1.0,1.63,4.67,5.07,10.5,0.67,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Augustinsson,8,2,1,0,0.7,1.4,1.87,0.63,11.67,1.67,0.2,0.2,1.0,2.0,3.0,2.0,0.8,17.5,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Kesler Hayden,8,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Young,8,2,1,0,3.1,2.78,14.91,9.52,3.27,13.2,2.8,2.8,2.2,1.72,11.2,12.88,1.96,2.4,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Bogarde,8,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Marschall,8,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Kadan Young,8,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
